
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"Boston 008B","E01026014",85,1,7,5,17,36,19
"Boston 008C","E01026022",86,0,2,4,17,39,24
"Boston 008D","E01026038",68,3,0,4,11,35,15
"Boston 008E","E01026040",54,1,5,4,12,20,12
"Boston 009B","E01026031",53,0,3,3,11,20,16
"Boston 009C","E01026035",102,0,2,3,27,48,22
"Boston 009D","E01026039",61,1,3,4,11,22,20
"Boston 009E","E01034683",51,2,0,3,10,22,14
"Boston 009F","E01034684",38,0,2,5,13,14,4



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Provides 20 to 49 hours unpaid care a week"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"

"Lincoln 001A","E01026149",36,1,2,8,10,12,3
"Lincoln 001B","E01026150",37,2,1,6,10,14,4
"Lincoln 001C","E01026166",37,3,5,9,6,7,7
"Lincoln 001D","E01026168",56,0,5,14,18,16,3
"Lincoln 002A","E01026153",39,1,5,4,6,12,11
"Lincoln 002B","E01026155",18,0,0,3,3,9,3
"Lincoln 002C","E01026157",30,0,1,7,10,8,4
"Lincoln 002D","E01026165",37,0,2,11,5,13,6
"Lincoln 003A","E01026125",23,0,5,8,5,5,0
"Lincoln 003B","E01026144",24,0,7,5,7,4,1
"Lincoln 003C","E01026147",22,0,1,3,11,5,2
"Lincoln 003D","E01026148",37,0,5,6,6,12,8
"Lincoln 003E","E01026151",44,1,3,4,13,15,8
"Lincoln 003F","E01026164",17,0,1,0,4,7,5
"Lincoln 003G","E01026167",11,0,0,0,2,2,7
"Lincoln 004A","E01026122",22,0,0,3,8,7,4
"Lincoln 004B","E01026123",39,2,13,8,7,7,2
"Lincoln 004C","E01026124",21,0,2,4,9,4,2
"Lincoln 004D","E01026126",35,0,3,10,11,8,3
"Lincoln 004E","E01026152",44,1,4,9,17,11,2
"Lincoln 004F","E01026154",33,1,0,5,12,10,5
"Lincoln 004G","E01026156",35,0,8,3,12,9,3
"Lincoln 005A","E01026132",12,0,0,2,4,5,1
"Lincoln 005C","E01026145",14,0,2,1,6,5,0
"Lincoln 005D","E01026146",19,0,1,1,5,8,4
"Lincoln 005E","E01034687",4,0,0,1,1,2,0
"Lincoln 005F","E01034688",12,0,5,1,1,4,1
"Lincoln 006A","E01026134",11,0,4,0,4,3,0
"Lincoln 006B","E01026176",30,0,1,9,12,8,0
"Lincoln 006C","E01026177",27,0,5,8,4,8,2
"Lincoln 006D","E01026178",25,0,5,2,5,8,5
"Lincoln 007A","E01026127",38,1,8,9,6,11,3
"Lincoln 007C","E01026129",40,0,4,12,11,13,0
"Lincoln 007D","E01026131",27,0,0,3,6,7,11
"Lincoln 007E","E01034689",20,1,2,3,6,6,2
"Lincoln 007F","E01034690",28,0,2,3,11,5,7
"Lincoln 008B","E01026135",33,1,3,1,5,16,7
"Lincoln 008C","E01026136",21,0,1,3,3,9,5
"Lincoln 008D","E01026174",17,0,3,2,3,4,5
"Lincoln 008E","E01034691",22,0,6,3,6,3,4
"Lincoln 008F","E01034692",24,0,4,8,4,7,1
"Lincoln 009A","E01026130",21,0,0,1,10,7,3
"Lincoln 009B","E01026158",35,0,3,1,7,15,9
"Lincoln 009C","E01026159",20,1,0,3,4,8,4
"Lincoln 009D","E01026160",32,2,0,5,9,5,11
"Lincoln 009E","E01026162",21,0,3,3,4,6,5
"Lincoln 009F","E01026163",24,0,1,3,3,14,3
"Lincoln 010A","E01026161",31,0,2,2,6,12,9
"Lincoln 010B","E01026170",28,2,3,3,7,11,2
"Lincoln 010C","E01026172",37,3,0,3,15,11,5
"Lincoln 010D","E01026173",48,2,3,13,15,8,7
"Lincoln 010E","E01026175",34,0,2,6,8,14,4
"Lincoln 011A","E01026137",22,0,0,2,8,7,5
"Lincoln 011B","E01026138",22,0,3,2,6,6,5
"Lincoln 011C","E01026139",24,1,2,2,4,11,4
"Lincoln 011D","E01026140",39,0,2,10,12,11,4
"Lincoln 011E","E01026141",24,0,1,1,7,8,7
"Lincoln 011F","E01026142",21,0,3,2,7,6,3
"Lincoln 011G","E01026169",34,0,3,5,7,12,7
"Lincoln 011H","E01026171",25,0,1,2,5,8,9
"East Lindsey 001A","E01026045",55,0,7,4,8,23,13
"East Lindsey 001B","E01026061",20,0,1,0,4,7,8
"East Lindsey 001C","E01026062",20,0,0,2,5,10,3
"East Lindsey 001D","E01026063",29,0,0,3,7,11,8
"East Lindsey 001E","E01026080",30,0,3,5,4,12,6
"East Lindsey 001F","E01026106",19,0,4,2,1,9,3
"East Lindsey 001G","E01026107",35,0,1,0,13,15,6
"East Lindsey 002A","E01026058",40,0,4,2,6,18,10
"East Lindsey 002B","E01026076",69,1,6,6,7,29,20
"East Lindsey 002C","E01026079",63,0,3,5,12,22,21
"East Lindsey 003A","E01026077",39,1,5,3,9,16,5
"East Lindsey 003B","E01026078",31,0,0,1,15,8,7
"East Lindsey 003C","E01026087",38,1,4,6,9,11,7
"East Lindsey 003D","E01026088",30,1,0,1,8,13,7
"East Lindsey 003E","E01026090",23,0,0,0,9,8,6
"East Lindsey 003F","E01026091",15,0,0,2,7,5,1
"East Lindsey 003G","E01026108",86,0,7,21,23,30,5
"East Lindsey 004A","E01026081",42,0,6,5,10,16,5
"East Lindsey 004C","E01026089",37,1,3,2,7,16,8
"East Lindsey 004D","E01032986",22,0,1,1,2,11,7
"East Lindsey 004E","E01032987",31,2,0,6,7,8,8
"East Lindsey 005A","E01026072",63,0,7,7,18,16,15
"East Lindsey 005B","E01026073",64,0,3,4,11,30,16
"East Lindsey 005C","E01026074",78,0,6,7,17,21,27
"East Lindsey 005D","E01026099",48,1,2,2,6,22,15
"East Lindsey 006A","E01026103",50,1,0,2,5,21,21
"East Lindsey 006B","E01026104",65,0,0,4,9,30,22
"East Lindsey 006C","E01026109",65,0,5,8,9,24,19
"East Lindsey 007A","E01026071",48,0,4,1,11,19,13
"East Lindsey 007B","E01026082",54,3,3,1,6,28,13
"East Lindsey 007C","E01026121",50,0,2,4,15,16,13
"East Lindsey 008A","E01026042",55,0,4,8,20,20,3
"East Lindsey 008B","E01026043",51,1,5,3,13,17,12
"East Lindsey 008C","E01026044",31,0,0,3,3,11,14
"East Lindsey 008D","E01026113",45,0,3,4,6,20,12
"East Lindsey 008E","E01026117",66,1,3,5,2,36,19
"East Lindsey 009A","E01026060",36,1,1,4,6,14,10
"East Lindsey 009B","E01026068",39,0,3,2,6,18,10
"East Lindsey 009C","E01026070",42,0,7,6,12,16,1
"East Lindsey 009D","E01026105",36,0,2,0,7,16,11
"East Lindsey 010A","E01026048",51,0,4,2,7,15,23
"East Lindsey 010B","E01026049",59,0,4,3,5,33,14
"East Lindsey 010C","E01026050",54,0,3,3,4,20,24
"East Lindsey 010D","E01026069",80,0,3,5,15,27,30
"East Lindsey 011A","E01026064",38,0,9,7,9,12,1
"East Lindsey 011B","E01026065",30,0,1,2,9,10,8
"East Lindsey 011C","E01026066",50,0,4,5,9,14,18
"East Lindsey 011D","E01026067",48,0,0,3,12,19,14
"East Lindsey 012A","E01026084",44,0,4,6,14,14,6
"East Lindsey 012C","E01026115",62,1,9,4,13,22,13
"East Lindsey 012D","E01026116",46,0,1,5,8,23,9
"East Lindsey 012E","E01034685",38,0,3,3,7,11,14
"East Lindsey 012F","E01034686",29,0,1,4,6,11,7
"East Lindsey 013A","E01026046",24,0,1,3,7,8,5
"East Lindsey 013B","E01026047",32,0,2,3,2,18,7
"East Lindsey 013C","E01026055",26,0,2,4,5,8,7
"East Lindsey 013D","E01026059",26,2,2,1,4,9,8
"East Lindsey 013E","E01026100",41,0,2,12,5,13,9
"East Lindsey 013F","E01026101",30,1,4,2,15,4,4
"East Lindsey 014A","E01026092",41,1,5,4,15,14,2
"East Lindsey 014B","E01026093",47,0,4,10,12,14,7
"East Lindsey 014C","E01026095",23,0,2,2,4,9,6
"East Lindsey 014D","E01026114",38,0,5,1,7,17,8
"East Lindsey 015A","E01026083",62,3,5,11,20,16,7
"East Lindsey 015B","E01026094",78,1,12,12,17,23,13
"East Lindsey 015C","E01026096",23,3,0,4,8,6,2
"East Lindsey 015D","E01026097",41,1,2,3,13,14,8
"East Lindsey 016A","E01026051",25,0,0,4,8,9,4
"East Lindsey 016B","E01026052",39,0,0,11,9,12,7
"East Lindsey 016C","E01026053",31,1,3,3,6,10,8
"East Lindsey 016D","E01026054",35,0,2,8,9,12,4
"East Lindsey 016E","E01026118",39,4,0,2,8,12,13
"East Lindsey 016F","E01026119",16,0,0,0,0,8,8
"East Lindsey 016G","E01026120",28,0,2,1,6,10,9
"East Lindsey 017A","E01026056",41,1,4,1,9,13,13
"East Lindsey 017B","E01026110",41,0,0,3,7,19,12
"East Lindsey 017C","E01026111",58,0,5,4,18,18,13
"East Lindsey 017D","E01026112",41,1,5,9,10,14,2
"East Lindsey 018A","E01026057",34,0,2,3,11,12,6
"East Lindsey 018B","E01026075",57,0,1,4,14,27,11
"East Lindsey 018C","E01026098",38,0,1,4,10,15,8
"East Lindsey 018D","E01026102",57,3,1,3,7,28,15
"West Lindsey 001A","E01026367",15,0,0,3,3,6,3
"West Lindsey 001B","E01026368",42,0,0,4,14,17,7
"West Lindsey 001C","E01026387",57,1,2,1,15,24,14
"West Lindsey 001D","E01026416",17,0,0,0,6,7,4
"West Lindsey 001G","E01032683",29,0,1,1,10,11,6
"West Lindsey 002A","E01026380",26,0,1,2,7,12,4
"West Lindsey 002B","E01026401",19,0,2,0,8,6,3
"West Lindsey 002C","E01026402",44,0,3,3,7,19,12
"West Lindsey 002D","E01026403",30,2,1,3,2,17,5
"West Lindsey 002E","E01026407",42,0,2,2,9,19,10
"West Lindsey 002F","E01026408",20,0,0,0,7,8,5
"West Lindsey 003A","E01026389",26,1,1,1,6,12,5
"West Lindsey 003B","E01026390",27,0,4,0,8,9,6
"West Lindsey 003C","E01026391",33,0,1,0,5,14,13
"West Lindsey 003D","E01026392",48,1,2,3,11,22,9
"West Lindsey 003E","E01026415",22,0,0,5,2,13,2
"West Lindsey 004A","E01026378",47,1,5,10,13,17,1
"West Lindsey 004B","E01026379",38,1,7,3,9,13,5
"West Lindsey 004C","E01026381",42,0,4,9,15,13,1
"West Lindsey 004D","E01026382",42,0,1,7,13,11,10
"West Lindsey 004E","E01026383",47,0,5,7,13,20,2
"West Lindsey 004F","E01026384",51,0,4,10,13,16,8
"West Lindsey 005A","E01026385",28,0,0,1,7,10,10
"West Lindsey 005B","E01026386",29,1,2,5,5,10,6
"West Lindsey 005C","E01026399",32,0,0,0,6,19,7
"West Lindsey 005D","E01026411",37,2,3,0,5,13,14
"West Lindsey 006A","E01026374",49,4,10,10,11,11,3
"West Lindsey 006B","E01026375",45,0,3,17,13,7,5
"West Lindsey 006C","E01026376",47,0,3,8,13,11,12
"West Lindsey 006D","E01026377",43,0,3,6,15,9,10
"West Lindsey 007A","E01026388",47,0,2,3,7,21,14
"West Lindsey 007B","E01026404",37,0,2,3,5,12,15
"West Lindsey 007C","E01026409",19,0,1,2,3,6,7
"West Lindsey 007D","E01026410",31,0,3,3,6,8,11
"West Lindsey 008A","E01026372",39,1,3,4,7,13,11
"West Lindsey 008B","E01026412",38,0,4,5,8,13,8
"West Lindsey 008C","E01026413",33,2,0,0,9,18,4
"West Lindsey 008D","E01026414",30,0,1,2,6,14,7
"West Lindsey 009A","E01026396",27,0,1,1,1,13,11
"West Lindsey 009C","E01026398",28,2,1,4,3,9,9
"West Lindsey 009D","E01026400",21,0,0,3,8,5,5
"West Lindsey 009E","E01034706",27,2,0,3,7,8,7
"West Lindsey 009F","E01034707",14,0,1,0,0,8,5
"West Lindsey 010A","E01026393",31,0,1,0,6,7,17
"West Lindsey 010B","E01026394",27,1,3,4,8,9,2
"West Lindsey 010C","E01026395",15,0,1,1,2,7,4
"West Lindsey 010D","E01026405",19,0,1,2,5,7,4
"West Lindsey 010E","E01026406",9,0,1,0,0,5,3
"West Lindsey 011A","E01026366",50,2,4,3,7,21,13
"West Lindsey 011B","E01026369",24,1,3,2,5,9,4
"West Lindsey 011C","E01026370",45,0,4,4,7,16,14
"West Lindsey 011D","E01026371",18,0,0,1,2,10,5
"West Lindsey 011E","E01026373",37,0,3,4,6,15,9
"North East Lincolnshire 001A","E01013174",31,2,1,7,14,5,2
"North East Lincolnshire 001B","E01013175",39,1,3,3,7,15,10
"North East Lincolnshire 001C","E01013176",29,0,3,6,6,12,2
"North East Lincolnshire 001D","E01013177",31,2,2,2,7,15,3
"North East Lincolnshire 001E","E01013178",23,0,2,3,5,9,4
"North East Lincolnshire 001F","E01013179",32,0,1,5,8,10,8
"North East Lincolnshire 001G","E01013180",27,0,1,1,6,8,11
"North East Lincolnshire 002A","E01013136",29,2,4,7,2,13,1
"North East Lincolnshire 002D","E01013142",38,0,4,9,13,7,5
"North East Lincolnshire 002E","E01035473",50,0,6,10,11,16,7
"North East Lincolnshire 003A","E01013218",36,0,2,6,7,16,5
"North East Lincolnshire 003B","E01013219",34,0,3,8,8,12,3
"North East Lincolnshire 003C","E01013220",42,0,4,13,10,10,5
"North East Lincolnshire 003D","E01013221",31,0,4,4,8,14,1
"North East Lincolnshire 003E","E01013222",29,0,2,5,10,9,3
"North East Lincolnshire 004A","E01013144",33,0,5,3,9,12,4
"North East Lincolnshire 004B","E01013145",31,1,3,2,6,12,7
"North East Lincolnshire 004C","E01013146",31,0,5,3,5,12,6
"North East Lincolnshire 004D","E01013148",25,0,1,3,5,10,6
"North East Lincolnshire 005A","E01013195",18,0,0,5,8,3,2
"North East Lincolnshire 005B","E01013196",31,1,0,14,8,8,0
"North East Lincolnshire 005C","E01013201",40,3,5,2,12,13,5
"North East Lincolnshire 005D","E01013202",37,0,0,5,13,12,7
"North East Lincolnshire 005E","E01013203",41,0,3,9,11,14,4
"North East Lincolnshire 006A","E01013138",37,0,5,5,12,11,4
"North East Lincolnshire 006B","E01013140",25,0,3,6,5,8,3
"North East Lincolnshire 006C","E01013141",36,0,3,6,12,9,6
"North East Lincolnshire 006D","E01013143",25,0,6,2,8,6,3
"North East Lincolnshire 007A","E01013173",23,0,0,1,4,12,6
"North East Lincolnshire 007C","E01013224",38,0,0,5,8,18,7
"North East Lincolnshire 007D","E01013226",25,0,2,2,6,7,8
"North East Lincolnshire 007E","E01035474",26,0,2,3,5,11,5
"North East Lincolnshire 007F","E01035475",24,0,0,1,5,14,4
"North East Lincolnshire 008A","E01013187",35,0,4,6,7,16,2
"North East Lincolnshire 008B","E01013188",32,0,1,5,10,9,7
"North East Lincolnshire 008C","E01013231",42,0,6,10,11,13,2
"North East Lincolnshire 008D","E01013233",24,0,0,4,7,11,2
"North East Lincolnshire 009A","E01013147",28,0,0,3,8,8,9
"North East Lincolnshire 009D","E01013234",22,0,0,0,10,6,6
"North East Lincolnshire 009E","E01033414",52,3,7,4,16,15,7
"North East Lincolnshire 011A","E01013159",26,2,1,8,6,7,2
"North East Lincolnshire 011B","E01013161",31,0,1,6,10,11,3
"North East Lincolnshire 011C","E01013162",46,0,3,9,16,13,5
"North East Lincolnshire 011D","E01013165",27,0,0,9,7,10,1
"North East Lincolnshire 012A","E01013158",32,0,0,5,8,16,3
"North East Lincolnshire 012B","E01013160",30,0,1,4,6,8,11
"North East Lincolnshire 012C","E01013163",30,0,3,1,7,15,4
"North East Lincolnshire 012D","E01013164",33,0,1,4,6,18,4
"North East Lincolnshire 012E","E01013197",25,0,3,5,4,11,2
"North East Lincolnshire 013A","E01013149",11,0,1,1,3,4,2
"North East Lincolnshire 013B","E01013150",34,2,3,4,5,14,6
"North East Lincolnshire 013C","E01013227",38,0,3,7,9,15,4
"North East Lincolnshire 013D","E01013228",18,0,0,2,6,7,3
"North East Lincolnshire 013E","E01013229",36,0,6,10,10,7,3
"North East Lincolnshire 014A","E01013131",40,2,4,9,6,13,6
"North East Lincolnshire 014B","E01013132",28,0,3,3,4,12,6
"North East Lincolnshire 014C","E01013133",14,0,1,1,3,7,2
"North East Lincolnshire 014D","E01013134",28,0,5,4,6,9,4
"North East Lincolnshire 015A","E01013206",32,0,4,4,8,10,6
"North East Lincolnshire 015B","E01013207",30,0,1,3,9,13,4
"North East Lincolnshire 015C","E01013211",17,0,1,3,4,5,4
"North East Lincolnshire 015D","E01013212",40,0,5,8,12,13,2
"North East Lincolnshire 016A","E01013181",38,0,1,11,12,12,2
"North East Lincolnshire 016B","E01013182",21,0,3,0,6,9,3
"North East Lincolnshire 016C","E01013183",34,1,1,4,7,16,5
"North East Lincolnshire 016D","E01013184",32,0,0,4,10,12,6
"North East Lincolnshire 016E","E01013185",26,0,3,2,6,12,3
"North East Lincolnshire 016F","E01013186",23,0,2,2,8,8,3
"North East Lincolnshire 018A","E01013130",25,0,2,0,8,11,4
"North East Lincolnshire 018B","E01013135",43,0,2,4,9,16,12
"North East Lincolnshire 018C","E01013154",19,2,1,2,1,5,8
"North East Lincolnshire 018D","E01013156",32,0,1,3,5,12,11
"North East Lincolnshire 019A","E01013204",38,1,4,6,9,13,5
"North East Lincolnshire 019B","E01013205",40,0,5,8,14,10,3
"North East Lincolnshire 019C","E01013208",41,0,7,11,11,12,0
"North East Lincolnshire 019D","E01013209",29,1,3,6,9,8,2
"North East Lincolnshire 019E","E01013210",34,0,1,9,14,8,2
"North East Lincolnshire 020A","E01013153",25,0,0,2,1,12,10
"North East Lincolnshire 020B","E01013157",37,0,3,3,5,14,12
"North East Lincolnshire 020D","E01013167",34,0,1,3,3,17,10
"North East Lincolnshire 020F","E01035476",57,2,3,1,2,31,18
"North East Lincolnshire 021A","E01013189",18,0,1,1,0,10,6
"North East Lincolnshire 021C","E01013191",26,0,2,1,3,11,9
"North East Lincolnshire 021D","E01013192",31,0,3,3,3,15,7
"North East Lincolnshire 021E","E01013194",29,0,0,2,5,13,9
"North East Lincolnshire 021F","E01035477",29,0,2,2,7,13,5
"North East Lincolnshire 021G","E01035478",25,0,2,3,11,9,0
"North East Lincolnshire 022B","E01013170",32,0,1,3,4,17,7
"North East Lincolnshire 022C","E01013171",20,0,2,0,6,9,3
"North East Lincolnshire 022D","E01013172",36,1,0,0,6,16,13
"North East Lincolnshire 022E","E01013193",23,0,0,0,2,11,10
"North East Lincolnshire 022F","E01035479",27,0,3,0,3,15,6
"North East Lincolnshire 022G","E01035480",19,0,1,3,5,10,0
"North East Lincolnshire 023A","E01013213",31,0,1,2,3,13,12
"North East Lincolnshire 023B","E01013214",22,0,0,0,4,10,8
"North East Lincolnshire 023C","E01013215",28,0,0,2,8,9,9
"North East Lincolnshire 023D","E01013216",20,0,2,0,5,7,6
"North East Lincolnshire 023E","E01013217",18,0,1,0,2,12,3
"North East Lincolnshire 023F","E01013225",10,0,0,0,4,5,1
"North East Lincolnshire 024A","E01013198",35,1,3,4,12,13,2
"North East Lincolnshire 024B","E01013199",21,1,4,5,3,5,3
"North East Lincolnshire 024C","E01013200",26,0,2,3,7,12,2
"North East Lincolnshire 024D","E01013129",26,0,0,3,14,5,4
"North East Lincolnshire 024E","E01013128",34,3,5,6,6,9,5
"North East Lincolnshire 024F","E01013152",23,0,5,1,5,8,4
"North East Lincolnshire 024G","E01013151",20,1,1,0,4,7,7
"North East Lincolnshire 024H","E01013155",14,0,1,0,1,8,4
"North Lincolnshire 001A","E01013254",35,0,0,0,11,20,4
"North Lincolnshire 001B","E01013255",35,0,3,3,4,18,7
"North Lincolnshire 001C","E01013256",46,0,5,5,13,16,7
"North Lincolnshire 001D","E01013257",18,1,0,1,0,10,6
"North Lincolnshire 001E","E01013258",43,0,5,7,5,23,3
"North Lincolnshire 001F","E01013259",45,0,2,9,10,17,7
"North Lincolnshire 002A","E01013303",32,0,3,9,7,11,2
"North Lincolnshire 002B","E01013304",33,0,0,0,8,17,8
"North Lincolnshire 002C","E01013305",20,0,1,1,5,8,5
"North Lincolnshire 002D","E01013307",36,0,2,0,7,12,15
"North Lincolnshire 003A","E01013288",32,0,3,1,13,9,6
"North Lincolnshire 003B","E01013291",42,0,2,8,18,5,9
"North Lincolnshire 003C","E01013292",32,1,1,2,4,17,7
"North Lincolnshire 003D","E01013294",37,0,3,6,7,16,5
"North Lincolnshire 004A","E01013270",33,0,0,1,5,18,9
"North Lincolnshire 004B","E01013306",43,1,5,3,9,20,5
"North Lincolnshire 004C","E01013308",64,2,3,9,18,19,13
"North Lincolnshire 004D","E01013309",35,1,1,2,5,21,5
"North Lincolnshire 005A","E01013286",54,1,4,10,7,16,16
"North Lincolnshire 005B","E01013287",33,0,2,2,10,12,7
"North Lincolnshire 005C","E01013289",37,0,1,2,9,17,8
"North Lincolnshire 005D","E01013290",33,0,5,2,3,15,8
"North Lincolnshire 005E","E01013293",19,0,0,3,3,8,5
"North Lincolnshire 006A","E01013245",46,0,7,7,11,14,7
"North Lincolnshire 006B","E01013246",44,1,2,3,10,18,10
"North Lincolnshire 006C","E01013247",32,0,2,5,6,14,5
"North Lincolnshire 006D","E01013248",41,0,3,0,9,18,11
"North Lincolnshire 006E","E01013249",40,2,2,1,9,18,8
"North Lincolnshire 007A","E01013297",59,1,4,4,20,24,6
"North Lincolnshire 007B","E01013300",27,0,0,7,8,9,3
"North Lincolnshire 007C","E01013302",17,0,0,1,7,8,1
"North Lincolnshire 007D","E01013331",35,0,5,5,7,15,3
"North Lincolnshire 008A","E01013296",49,1,4,11,27,6,0
"North Lincolnshire 008B","E01013298",31,0,5,6,12,5,3
"North Lincolnshire 008C","E01013299",29,1,3,4,11,6,4
"North Lincolnshire 008D","E01013330",34,1,3,12,8,7,3
"North Lincolnshire 008E","E01013332",36,0,5,8,8,11,4
"North Lincolnshire 009A","E01013295",23,0,1,1,7,8,6
"North Lincolnshire 009B","E01013301",30,0,1,5,7,7,10
"North Lincolnshire 009C","E01013333",31,0,1,9,5,16,0
"North Lincolnshire 009D","E01013334",21,0,0,1,5,12,3
"North Lincolnshire 010A","E01013310",31,2,3,5,7,11,3
"North Lincolnshire 010B","E01013312",58,2,11,8,17,13,7
"North Lincolnshire 010C","E01013313",30,2,2,7,5,7,7
"North Lincolnshire 010D","E01013314",36,0,1,8,7,15,5
"North Lincolnshire 011A","E01013267",25,0,2,1,8,8,6
"North Lincolnshire 011B","E01013268",19,0,2,2,3,9,3
"North Lincolnshire 011C","E01013269",31,0,2,2,10,12,5
"North Lincolnshire 011D","E01013271",43,1,3,2,11,18,8
"North Lincolnshire 011E","E01013272",32,0,3,5,4,12,8
"North Lincolnshire 011F","E01013273",29,0,1,2,9,11,6
"North Lincolnshire 012A","E01013279",37,0,5,6,11,10,5
"North Lincolnshire 012B","E01013285",30,1,3,1,10,9,6
"North Lincolnshire 012C","E01013316",17,0,0,2,4,6,5
"North Lincolnshire 012D","E01013321",19,0,3,1,2,8,5
"North Lincolnshire 013A","E01013274",28,0,2,0,7,13,6
"North Lincolnshire 013B","E01013275",23,0,3,2,7,6,5
"North Lincolnshire 013C","E01013276",39,4,3,7,10,10,5
"North Lincolnshire 013D","E01013277",23,0,2,0,9,7,5
"North Lincolnshire 014A","E01013315",29,0,1,7,4,12,5
"North Lincolnshire 014B","E01013317",26,0,3,4,5,11,3
"North Lincolnshire 014C","E01013318",36,0,5,2,13,11,5
"North Lincolnshire 014D","E01013319",56,0,4,8,20,15,9
"North Lincolnshire 015A","E01013238",27,2,2,4,4,11,4
"North Lincolnshire 015C","E01013311",46,1,4,10,17,13,1
"North Lincolnshire 015D","E01013320",33,0,3,3,7,11,9
"North Lincolnshire 015E","E01035481",40,1,5,8,10,11,5
"North Lincolnshire 015F","E01035482",18,0,3,7,4,4,0
"North Lincolnshire 015G","E01035483",15,0,4,2,9,0,0
"North Lincolnshire 016A","E01013278",35,3,3,6,12,8,3
"North Lincolnshire 016B","E01013280",32,0,0,5,3,16,8
"North Lincolnshire 016C","E01013281",40,4,6,8,11,9,2
"North Lincolnshire 016D","E01013283",26,0,5,4,8,7,2
"North Lincolnshire 017A","E01013236",20,1,1,5,3,8,2
"North Lincolnshire 017B","E01013239",32,0,2,7,6,11,6
"North Lincolnshire 017C","E01013282",33,0,4,6,10,13,0
"North Lincolnshire 017D","E01013284",34,1,1,6,7,17,2
"North Lincolnshire 018B","E01013237",48,0,9,8,17,11,3
"North Lincolnshire 018C","E01013261",25,0,2,1,5,13,4
