
"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Total"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"South Holland 007A","E01026268",1607,926,886,40,28,26,2,653,406,47,73,85,42
"South Holland 007B","E01026269",1843,1002,978,24,30,23,7,811,645,51,49,25,41
"South Holland 007C","E01026270",1474,996,934,62,19,19,0,459,239,50,79,46,45
"South Holland 007D","E01026271",1434,898,852,46,26,21,5,510,252,37,68,100,53
"South Holland 007E","E01026272",1188,741,717,24,23,17,6,424,280,39,40,32,33
"South Holland 008A","E01026254",1559,731,705,26,17,10,7,811,603,25,80,72,31
"South Holland 008B","E01026255",1692,870,821,49,15,9,6,807,594,31,77,61,44
"South Holland 008C","E01026256",1389,725,692,33,15,11,4,649,454,27,60,67,41
"South Holland 008D","E01026277",1304,724,683,41,24,18,6,556,290,43,81,98,44
"South Holland 008E","E01026278",1241,704,677,27,15,11,4,522,329,29,57,70,37
"South Holland 008F","E01026279",1145,598,554,44,7,6,1,540,375,25,60,55,25
"South Holland 009A","E01026262",1247,760,739,21,9,7,2,478,374,24,40,27,13
"South Holland 009B","E01026263",1906,1268,1235,33,34,27,7,604,417,50,61,32,44
"South Holland 009C","E01026264",1341,862,829,33,18,16,2,461,258,48,59,46,50
"South Holland 009D","E01026265",1234,659,633,26,3,2,1,572,413,36,38,55,30
"South Holland 009F","E01034699",1103,809,782,27,16,15,1,278,143,35,50,32,18
"South Holland 009G","E01034700",1223,729,704,25,10,10,0,484,368,28,35,30,23
"South Holland 010A","E01026245",2125,1060,1016,44,22,16,6,1043,769,51,86,94,43
"South Holland 010B","E01026249",1753,950,918,32,22,16,6,781,552,33,80,61,55
"South Holland 010C","E01026280",2244,1309,1255,54,17,13,4,918,579,54,137,85,63
"South Holland 011A","E01026239",1721,1127,1087,40,18,11,7,576,379,50,65,47,35
"South Holland 011B","E01026240",2256,1345,1305,40,33,26,7,878,591,75,97,84,31
"South Holland 011C","E01026284",1909,1157,1121,36,21,17,4,731,482,55,84,86,24
"South Kesteven 001A","E01026313",1246,704,683,21,19,17,2,523,382,53,42,25,21
"South Kesteven 001B","E01026314",1107,635,616,19,13,10,3,459,324,40,40,26,29
"South Kesteven 001C","E01026329",1548,799,772,27,24,16,8,725,543,51,58,51,22
"South Kesteven 001D","E01026333",2163,1325,1285,40,30,28,2,808,573,73,65,59,38
"South Kesteven 002A","E01026291",1695,913,890,23,14,10,4,768,589,41,55,61,22
"South Kesteven 002B","E01026340",1854,974,938,36,28,17,11,852,611,55,66,83,37
"South Kesteven 002C","E01026355",2142,1114,1080,34,38,30,8,990,766,69,59,60,36
"South Kesteven 002D","E01026365",2006,946,929,17,22,11,11,1038,834,64,73,40,27
"South Kesteven 003A","E01026325",1253,715,674,41,29,19,10,509,240,60,88,93,28
"South Kesteven 003B","E01026326",1234,683,649,34,13,12,1,538,368,46,51,36,37
"South Kesteven 003C","E01026327",1144,598,570,28,13,11,2,533,341,35,61,63,33
"South Kesteven 003D","E01026328",1136,652,614,38,18,15,3,466,201,45,96,86,38
"South Kesteven 003E","E01026352",1087,546,531,15,13,11,2,528,425,45,18,22,18
"South Kesteven 003F","E01026353",1336,743,681,62,19,16,3,574,390,39,45,54,46
"South Kesteven 003G","E01026354",957,483,463,20,15,13,2,459,375,29,28,12,15
"South Kesteven 004B","E01026321",1175,674,648,26,7,7,0,494,376,46,35,9,28
"South Kesteven 004C","E01026322",1031,616,591,25,8,5,3,407,305,25,40,15,22
"South Kesteven 004D","E01026323",1671,999,936,63,27,22,5,645,406,41,57,82,59
"South Kesteven 004E","E01026324",1717,1085,1041,44,27,13,14,605,445,55,46,31,28
"South Kesteven 004F","E01034701",1148,886,866,20,20,16,4,242,101,45,43,24,29
"South Kesteven 004G","E01034702",1413,820,794,26,16,10,6,577,421,58,43,26,29
"South Kesteven 005A","E01026308",1137,654,588,66,24,21,3,459,115,88,115,85,56
"South Kesteven 005B","E01026309",1279,782,755,27,15,14,1,482,315,39,59,38,31
"South Kesteven 005C","E01026310",903,503,465,38,18,10,8,382,226,44,49,42,21
"South Kesteven 005D","E01026311",1291,801,757,44,25,17,8,465,218,42,80,92,33
"South Kesteven 005E","E01026312",941,594,541,53,24,15,9,323,74,56,78,69,46
"South Kesteven 006A","E01026317",1905,1377,1295,82,27,22,5,501,190,59,84,91,77
"South Kesteven 006B","E01026318",1743,1264,1208,56,37,31,6,442,178,65,83,68,48
"South Kesteven 006C","E01026319",2118,1318,1256,62,32,25,7,768,500,79,73,64,52
"South Kesteven 006D","E01026343",1562,1010,946,64,22,19,3,530,248,53,76,88,65
"South Kesteven 006E","E01026344",1209,817,768,49,16,11,5,376,222,41,41,32,40
"South Kesteven 006F","E01026345",1434,726,692,34,32,23,9,676,440,77,79,48,32
"South Kesteven 007A","E01026292",1187,679,654,25,15,7,8,493,379,23,41,28,22
"South Kesteven 007B","E01026293",1685,1081,1053,28,26,22,4,578,403,52,48,38,37
"South Kesteven 007C","E01026294",1259,881,855,26,17,13,4,361,234,33,39,27,28
"South Kesteven 007D","E01026316",2081,1169,1137,32,31,24,7,881,678,62,66,51,24
"South Kesteven 007E","E01026332",1860,1037,1013,24,22,9,13,801,578,67,68,57,31
"South Kesteven 008A","E01026290",1900,1052,1008,44,21,16,5,827,620,37,78,42,50
"South Kesteven 008B","E01026341",1356,725,700,25,22,21,1,609,422,59,64,50,14
"South Kesteven 008C","E01026342",1170,781,757,24,30,19,11,359,238,40,31,34,16
"South Kesteven 008D","E01026361",2233,1234,1195,39,18,16,2,981,674,70,97,92,48
"South Kesteven 009A","E01026315",1848,1026,1004,22,21,16,5,801,554,65,85,60,37
"South Kesteven 009B","E01026331",2097,1190,1153,37,17,14,3,890,636,58,81,69,46
"South Kesteven 009C","E01026338",1025,584,570,14,15,12,3,426,292,30,46,34,24
"South Kesteven 009D","E01026339",1028,693,666,27,10,9,1,325,189,32,36,44,24
"South Kesteven 010A","E01026299",1368,772,743,29,17,13,4,579,395,42,53,56,33
"South Kesteven 010B","E01026300",1260,658,634,24,13,12,1,589,466,37,43,21,22
"South Kesteven 010D","E01026302",952,576,558,18,3,2,1,373,258,44,29,23,19
"South Kesteven 010E","E01034703",1132,566,555,11,12,9,3,554,452,34,34,19,15
"South Kesteven 010F","E01034704",1024,823,813,10,22,20,2,179,70,33,37,17,22
"South Kesteven 010G","E01034705",1023,799,778,21,21,16,5,203,113,36,29,2,23
"South Kesteven 011B","E01026296",1313,651,640,11,12,5,7,650,498,49,54,31,18
"South Kesteven 011C","E01026297",1248,603,583,20,17,10,7,628,478,33,46,58,13
"South Kesteven 011D","E01026298",1729,1046,991,55,18,14,4,665,396,45,67,87,70
"South Kesteven 011E","E01032997",979,654,634,20,15,10,5,310,178,43,47,30,12
"South Kesteven 011F","E01032998",1365,1045,1026,19,37,28,9,283,138,52,40,27,26
"South Kesteven 011G","E01032999",1055,621,599,22,11,10,1,423,335,29,17,24,18
"South Kesteven 012A","E01026330",1809,1051,1015,36,27,22,5,731,526,74,73,24,34
"South Kesteven 012B","E01026360",1788,1001,973,28,21,15,6,766,572,60,63,39,32
"South Kesteven 012C","E01026362",1391,862,842,20,29,26,3,500,359,57,50,20,14
"South Kesteven 012D","E01026363",1672,853,812,41,15,9,6,804,603,42,70,44,45
"South Kesteven 012E","E01026364",1575,848,822,26,15,15,0,712,556,42,56,35,23
"South Kesteven 013A","E01026334",1309,755,736,19,19,15,4,535,411,33,40,35,16
"South Kesteven 013B","E01026335",1357,669,652,17,10,4,6,678,550,29,35,43,21
"South Kesteven 013C","E01026336",1435,819,784,35,24,21,3,592,358,38,69,85,42
"South Kesteven 013D","E01026337",1783,1023,1000,23,40,32,8,720,503,67,68,52,30
"South Kesteven 014A","E01026303",1014,665,648,17,10,7,3,339,245,27,31,15,21
"South Kesteven 014B","E01026304",1247,744,725,19,20,18,2,483,371,36,38,14,24
"South Kesteven 014C","E01026305",1126,755,731,24,19,18,1,352,235,39,36,20,22
"South Kesteven 014D","E01026306",1558,891,846,45,27,19,8,640,442,45,53,63,37
"South Kesteven 014E","E01026307",1066,609,593,16,21,18,3,436,350,33,27,14,12
"South Kesteven 015A","E01026287",1133,635,611,24,7,5,2,491,338,30,48,48,27
"South Kesteven 015B","E01026288",1287,765,717,48,17,11,6,505,272,41,60,77,55
"South Kesteven 015C","E01026289",1842,1156,1116,40,28,28,0,658,432,69,71,50,36
"South Kesteven 015D","E01026346",975,621,598,23,10,10,0,344,237,20,34,32,21
"South Kesteven 015E","E01026347",1365,757,734,23,13,8,5,595,437,37,31,43,47
"South Kesteven 015F","E01026348",985,647,612,35,17,12,5,321,170,34,42,46,29
"South Kesteven 016A","E01026349",1274,697,666,31,21,17,4,556,352,58,59,45,42
"South Kesteven 016B","E01026350",1600,808,773,35,18,15,3,774,564,56,64,41,49
"South Kesteven 016C","E01026351",1297,747,721,26,18,12,6,532,381,48,29,24,50
"South Kesteven 016D","E01026356",1151,826,804,22,27,21,6,298,201,35,39,4,19
"South Kesteven 016E","E01026357",1091,678,663,15,21,17,4,392,295,22,36,22,17
"South Kesteven 016F","E01026358",1171,622,603,19,18,10,8,531,426,31,43,16,15
"South Kesteven 016G","E01026359",1949,1271,1247,24,23,21,2,655,470,71,73,28,13
"Boston 001A","E01026007",945,496,480,16,12,9,3,437,328,21,45,22,21
"Boston 001B","E01026008",1429,599,573,26,9,7,2,821,408,46,43,56,268
"Boston 001C","E01026009",1053,561,538,23,16,14,2,476,325,35,42,44,30
"Boston 001D","E01026023",1200,591,567,24,13,10,3,596,448,24,55,48,21
"Boston 001E","E01026024",1838,987,951,36,29,20,9,822,523,62,99,81,57
"Boston 002A","E01026010",1361,838,792,46,25,25,0,498,151,61,93,127,66
"Boston 002C","E01026030",2052,1247,1181,66,26,16,10,779,424,70,91,132,62
"Boston 002D","E01026032",1585,1105,1050,55,15,11,4,465,226,43,55,69,72
"Boston 002E","E01026037",1267,789,739,50,22,19,3,456,212,64,59,88,33
"Boston 002F","E01034679",1135,767,743,24,30,15,15,338,169,43,44,45,37
"Boston 002G","E01034680",1236,795,750,45,25,23,2,416,140,74,81,74,47
"Boston 003B","E01026021",1480,883,842,41,18,15,3,579,381,60,67,37,34
"Boston 003C","E01026025",1972,1380,1313,67,36,30,6,556,209,70,89,107,81
"Boston 003D","E01026036",1308,847,792,55,24,10,14,437,214,48,57,58,60
"Boston 003E","E01034681",1080,777,744,33,11,7,4,292,84,29,60,60,59
"Boston 003F","E01034682",1291,975,946,29,25,22,3,291,98,50,47,35,61
"Boston 004A","E01026012",946,449,419,30,12,10,2,485,333,35,36,62,19
"Boston 004B","E01026015",1342,932,901,31,34,29,5,376,214,47,50,37,28
"Boston 004C","E01026026",1766,1073,1008,65,39,34,5,654,310,77,94,124,49
"Boston 004D","E01026027",1502,960,922,38,22,21,1,520,295,56,53,79,37
"Boston 004E","E01026028",1564,917,868,49,20,16,4,627,394,46,53,95,39
"Boston 006A","E01026016",2042,1124,1086,38,20,17,3,898,626,62,81,92,37
"Boston 006B","E01026033",2002,1137,1097,40,27,16,11,838,532,69,101,87,49
"Boston 006C","E01026034",1540,831,793,38,20,14,6,689,468,44,60,75,42
"Boston 007A","E01026017",1385,749,723,26,14,9,5,622,396,45,62,80,39
"Boston 007B","E01026018",1518,752,739,13,19,15,4,747,585,37,53,39,33
"Boston 007C","E01026019",2181,1298,1239,59,35,24,11,848,476,74,101,127,70
"Boston 007D","E01026020",2343,1448,1390,58,44,30,14,851,560,73,82,78,58
"Boston 007E","E01026041",1063,576,559,17,24,13,11,463,276,33,71,69,14
"Boston 008A","E01026013",1227,666,631,35,22,13,9,539,416,41,39,35,8
"Boston 008B","E01026014",1590,967,947,20,26,21,5,597,429,49,58,36,25
"Boston 008C","E01026022",1890,1008,980,28,29,22,7,853,622,84,75,25,47
"Boston 008D","E01026038",1222,738,715,23,14,6,8,470,334,32,36,40,28
"Boston 008E","E01026040",1345,931,890,41,18,15,3,396,231,43,55,41,26
"Boston 009B","E01026031",1388,732,709,23,19,18,1,637,491,30,36,46,34
"Boston 009C","E01026035",2102,1284,1258,26,48,38,10,770,585,51,57,47,30
"Boston 009D","E01026039",1018,561,538,23,22,15,7,435,320,18,50,37,10
"Boston 009E","E01034683",1269,757,732,25,13,12,1,499,309,49,40,71,30
"Boston 009F","E01034684",1106,820,795,25,28,23,5,258,133,39,40,27,19
"North East Lincolnshire 001A","E01013174",1086,615,561,54,26,17,9,445,109,69,116,100,51
"North East Lincolnshire 001B","E01013175",1453,947,921,26,26,20,6,480,347,30,45,34,24
"North East Lincolnshire 001C","E01013176",1131,631,606,25,20,18,2,480,304,33,47,55,41
"North East Lincolnshire 001D","E01013177",1130,530,482,48,15,14,1,585,281,37,75,156,36
"North East Lincolnshire 001E","E01013178",1149,586,559,27,19,13,6,544,404,25,48,48,19
"North East Lincolnshire 001F","E01013179",1303,701,664,37,31,25,6,571,366,37,51,84,33
"North East Lincolnshire 001G","E01013180",1175,645,627,18,11,8,3,519,362,33,36,60,28
"North East Lincolnshire 002A","E01013136",1027,367,300,67,18,12,6,642,233,33,96,202,78
"North East Lincolnshire 002D","E01013142",1259,692,616,76,13,7,6,554,131,64,135,134,90
"North East Lincolnshire 002E","E01035473",1671,668,582,86,22,13,9,981,319,61,179,307,115
"North East Lincolnshire 003A","E01013218",1028,625,575,50,11,5,6,392,143,42,68,96,43
"North East Lincolnshire 003B","E01013219",1154,716,655,61,12,10,2,426,173,34,74,102,43
"North East Lincolnshire 003C","E01013220",1211,725,667,58,20,15,5,466,185,41,107,92,41
"North East Lincolnshire 003D","E01013221",1387,698,626,72,27,20,7,662,240,58,99,174,91
"North East Lincolnshire 003E","E01013222",1200,726,662,64,14,10,4,460,159,56,107,82,56
"North East Lincolnshire 004A","E01013144",1150,483,441,42,22,17,5,645,272,48,82,178,65
"North East Lincolnshire 004B","E01013145",1019,558,544,14,14,14,0,447,341,24,30,25,27
"North East Lincolnshire 004C","E01013146",1334,828,791,37,42,33,9,464,268,51,62,43,40
"North East Lincolnshire 004D","E01013148",1134,644,629,15,16,12,4,474,369,25,30,26,24
"North East Lincolnshire 005A","E01013195",1021,623,590,33,26,20,6,372,162,44,63,71,32
"North East Lincolnshire 005B","E01013196",940,537,500,37,23,12,11,380,131,44,78,80,47
"North East Lincolnshire 005C","E01013201",1138,594,538,56,34,28,6,510,154,66,114,122,54
"North East Lincolnshire 005D","E01013202",1103,670,633,37,27,16,11,406,163,41,89,74,39
"North East Lincolnshire 005E","E01013203",1145,575,506,69,30,24,6,540,140,67,115,152,66
"North East Lincolnshire 006A","E01013138",985,485,433,52,12,9,3,488,114,44,99,132,99
"North East Lincolnshire 006B","E01013140",1057,584,518,66,20,11,9,453,115,61,112,110,55
"North East Lincolnshire 006C","E01013141",1121,690,640,50,28,24,4,403,131,55,86,90,41
"North East Lincolnshire 006D","E01013143",1023,652,625,27,19,18,1,352,139,48,72,44,49
"North East Lincolnshire 007A","E01013173",1128,592,580,12,17,11,6,519,370,32,40,58,19
"North East Lincolnshire 007C","E01013224",1650,952,933,19,33,23,10,665,469,45,59,66,26
"North East Lincolnshire 007D","E01013226",1230,696,680,16,36,29,7,498,378,35,32,23,30
"North East Lincolnshire 007E","E01035474",1230,687,678,9,16,10,6,527,414,43,32,15,23
"North East Lincolnshire 007F","E01035475",1338,936,909,27,33,28,5,369,224,55,39,29,22
"North East Lincolnshire 008A","E01013187",1179,559,531,28,15,11,4,605,345,49,48,115,48
"North East Lincolnshire 008B","E01013188",1305,811,791,20,12,9,3,482,311,32,49,55,35
"North East Lincolnshire 008C","E01013231",1242,749,707,42,20,17,3,473,251,51,66,68,37
"North East Lincolnshire 008D","E01013233",1087,681,657,24,27,20,7,379,184,26,60,63,46
"North East Lincolnshire 009A","E01013147",1058,569,534,35,31,22,9,458,233,62,58,63,42
"North East Lincolnshire 009D","E01013234",1172,688,668,20,20,8,12,464,333,29,31,34,37
"North East Lincolnshire 009E","E01033414",2236,1343,1298,45,26,16,10,867,523,54,116,96,78
"North East Lincolnshire 011A","E01013159",1076,656,595,61,24,21,3,396,98,51,99,98,50
"North East Lincolnshire 011B","E01013161",996,596,544,52,28,16,12,372,96,55,84,78,59
"North East Lincolnshire 011C","E01013162",1186,700,647,53,18,12,6,468,156,63,82,109,58
"North East Lincolnshire 011D","E01013165",992,580,523,57,15,13,2,397,109,33,85,100,70
"North East Lincolnshire 012A","E01013158",1082,633,603,30,23,15,8,426,242,32,55,57,40
"North East Lincolnshire 012B","E01013160",1180,743,716,27,28,24,4,409,293,21,41,33,21
"North East Lincolnshire 012C","E01013163",1098,574,556,18,28,17,11,496,386,20,39,32,19
"North East Lincolnshire 012D","E01013164",1486,871,821,50,34,19,15,581,290,74,72,87,58
"North East Lincolnshire 012E","E01013197",994,627,600,27,9,8,1,358,213,25,51,49,20
"North East Lincolnshire 013A","E01013149",949,530,517,13,23,15,8,396,322,18,26,16,14
"North East Lincolnshire 013B","E01013150",1015,585,572,13,21,10,11,409,298,29,25,24,33
"North East Lincolnshire 013C","E01013227",1282,692,663,29,13,10,3,577,378,31,64,74,30
"North East Lincolnshire 013D","E01013228",1198,783,748,35,22,17,5,393,263,31,45,34,20
"North East Lincolnshire 013E","E01013229",1155,660,613,47,28,26,2,467,151,71,103,90,52
"North East Lincolnshire 014A","E01013131",1187,638,606,32,21,10,11,528,245,46,79,118,40
"North East Lincolnshire 014B","E01013132",1190,689,656,33,18,15,3,483,338,31,36,50,28
"North East Lincolnshire 014C","E01013133",1167,732,700,32,20,11,9,415,257,34,39,47,38
"North East Lincolnshire 014D","E01013134",1180,585,563,22,14,11,3,581,394,34,59,70,24
"North East Lincolnshire 015A","E01013206",1075,556,513,43,22,21,1,497,247,52,89,74,35
"North East Lincolnshire 015B","E01013207",1082,601,569,32,16,11,5,465,307,31,51,56,20
"North East Lincolnshire 015C","E01013211",1165,707,684,23,26,18,8,432,258,50,43,47,34
"North East Lincolnshire 015D","E01013212",1029,475,414,61,18,8,10,536,155,61,101,162,57
"North East Lincolnshire 016A","E01013181",1095,660,595,65,28,25,3,407,118,64,82,84,59
"North East Lincolnshire 016B","E01013182",1279,585,568,17,34,28,6,660,477,64,38,17,64
"North East Lincolnshire 016C","E01013183",1214,739,716,23,30,21,9,445,274,41,54,43,33
"North East Lincolnshire 016D","E01013184",1215,708,660,48,23,20,3,484,244,69,43,92,36
"North East Lincolnshire 016E","E01013185",1203,736,708,28,35,26,9,432,265,70,58,15,24
"North East Lincolnshire 016F","E01013186",1243,818,803,15,24,20,4,401,259,50,48,23,21
"North East Lincolnshire 018A","E01013130",1124,556,526,30,29,19,10,539,317,38,50,102,32
"North East Lincolnshire 018B","E01013135",1235,526,490,36,28,21,7,681,485,32,47,89,28
"North East Lincolnshire 018C","E01013154",1147,521,504,17,21,15,6,605,487,31,32,37,18
"North East Lincolnshire 018D","E01013156",1147,407,381,26,18,11,7,722,547,23,37,95,20
"North East Lincolnshire 019A","E01013204",1111,584,556,28,29,17,12,498,244,51,75,97,31
"North East Lincolnshire 019B","E01013205",989,485,441,44,17,6,11,487,146,63,106,124,48
"North East Lincolnshire 019C","E01013208",949,424,368,56,27,24,3,498,119,71,112,141,55
"North East Lincolnshire 019D","E01013209",1113,520,457,63,12,2,10,581,216,51,101,149,64
"North East Lincolnshire 019E","E01013210",987,510,474,36,23,21,2,454,130,70,113,92,49
"North East Lincolnshire 020A","E01013153",1154,462,443,19,15,11,4,677,589,20,24,26,18
"North East Lincolnshire 020B","E01013157",1436,881,861,20,25,22,3,530,376,50,41,33,30
"North East Lincolnshire 020D","E01013167",1537,767,743,24,28,22,6,742,593,28,41,46,34
"North East Lincolnshire 020F","E01035476",2192,1035,1003,32,31,22,9,1126,885,58,65,82,36
"North East Lincolnshire 021A","E01013189",1331,690,680,10,23,19,4,618,456,44,40,52,26
"North East Lincolnshire 021C","E01013191",1280,679,655,24,16,13,3,585,473,33,32,21,26
"North East Lincolnshire 021D","E01013192",1172,634,606,28,32,21,11,506,284,36,44,86,56
"North East Lincolnshire 021E","E01013194",1219,643,625,18,12,8,4,564,468,24,27,31,14
"North East Lincolnshire 021F","E01035477",1517,937,915,22,34,22,12,546,360,60,64,41,21
"North East Lincolnshire 021G","E01035478",1466,1149,1119,30,36,28,8,281,85,77,62,29,28
"North East Lincolnshire 022B","E01013170",1219,677,672,5,26,21,5,516,391,30,33,37,25
"North East Lincolnshire 022C","E01013171",1490,971,950,21,51,37,14,468,294,63,57,32,22
"North East Lincolnshire 022D","E01013172",1300,646,626,20,29,24,5,625,514,30,34,31,16
"North East Lincolnshire 022E","E01013193",1340,675,661,14,17,13,4,648,534,35,37,31,11
"North East Lincolnshire 022F","E01035479",1134,597,583,14,9,5,4,528,430,35,27,24,12
"North East Lincolnshire 022G","E01035480",1240,849,831,18,22,17,5,369,190,60,43,43,33
"North East Lincolnshire 023A","E01013213",986,426,403,23,13,9,4,547,388,25,41,71,22
"North East Lincolnshire 023B","E01013214",1260,629,613,16,25,22,3,606,495,24,34,25,28
"North East Lincolnshire 023C","E01013215",1448,742,723,19,21,16,5,685,570,30,39,24,22
"North East Lincolnshire 023D","E01013216",1002,603,595,8,29,22,7,370,278,30,34,10,18
"North East Lincolnshire 023E","E01013217",1171,631,613,18,16,12,4,524,406,20,46,33,19
"North East Lincolnshire 023F","E01013225",1003,516,504,12,14,11,3,473,296,37,55,52,33
"North East Lincolnshire 024A","E01013198",1129,674,638,36,17,14,3,438,230,38,58,63,49
"North East Lincolnshire 024B","E01013199",861,515,476,39,17,14,3,329,148,28,50,65,38
"North East Lincolnshire 024C","E01013200",967,627,611,16,16,15,1,324,207,33,36,25,23
"North East Lincolnshire 024D","E01013129",1121,633,587,46,12,7,5,476,249,52,50,76,49
"North East Lincolnshire 024E","E01013128",1031,594,556,38,20,18,2,417,204,43,65,76,29
"North East Lincolnshire 024F","E01013152",1214,663,647,16,12,7,5,539,440,29,38,24,8
"North East Lincolnshire 024G","E01013151",1018,538,530,8,16,13,3,464,378,33,25,21,7
"North East Lincolnshire 024H","E01013155",1101,545,524,21,18,11,7,538,443,25,34,20,16
"North Lincolnshire 001A","E01013254",1486,749,704,45,16,9,7,721,442,52,73,110,44
"North Lincolnshire 001B","E01013255",1789,1047,1003,44,23,21,2,719,532,37,61,63,26
"North Lincolnshire 001C","E01013256",2084,1316,1278,38,32,27,5,736,472,66,76,76,46
"North Lincolnshire 001D","E01013257",1600,874,855,19,25,18,7,701,562,39,47,37,16
"North Lincolnshire 001E","E01013258",1348,772,743,29,13,10,3,563,297,61,77,91,37
"North Lincolnshire 001F","E01013259",1584,861,815,46,17,12,5,706,427,50,96,92,41
"North Lincolnshire 002A","E01013303",1105,586,567,19,16,13,3,503,293,36,63,71,40
"North Lincolnshire 002B","E01013304",1341,757,741,16,22,17,5,562,398,41,63,34,26
"North Lincolnshire 002C","E01013305",1373,799,783,16,13,7,6,561,374,47,55,61,24
"North Lincolnshire 002D","E01013307",1510,817,794,23,11,8,3,682,475,50,54,72,31
"North Lincolnshire 003A","E01013288",1246,702,680,22,13,8,5,531,384,35,46,37,29
"North Lincolnshire 003B","E01013291",1185,633,574,59,31,20,11,521,259,68,74,100,20
"North Lincolnshire 003C","E01013292",1463,759,740,19,18,13,5,686,529,41,50,46,20
"North Lincolnshire 003D","E01013294",1357,717,686,31,14,7,7,626,467,40,51,44,24
"North Lincolnshire 004A","E01013270",1627,922,883,39,32,25,7,673,435,47,87,68,36
"North Lincolnshire 004B","E01013306",1351,753,726,27,19,15,4,579,348,42,83,78,28
"North Lincolnshire 004C","E01013308",1513,833,790,43,18,15,3,662,395,43,85,84,55
"North Lincolnshire 004D","E01013309",1340,761,733,28,14,12,2,565,393,42,53,45,32
"North Lincolnshire 005A","E01013286",1918,870,816,54,16,12,4,1032,701,36,90,143,62
"North Lincolnshire 005B","E01013287",1265,659,633,26,14,12,2,592,455,23,37,49,28
"North Lincolnshire 005C","E01013289",1368,793,759,34,25,18,7,550,371,51,54,44,30
"North Lincolnshire 005D","E01013290",1485,792,769,23,27,20,7,666,495,34,47,48,42
"North Lincolnshire 005E","E01013293",1254,616,604,12,18,13,5,620,507,36,37,27,13
"North Lincolnshire 006A","E01013245",1138,626,594,32,27,23,4,485,261,51,64,72,37
